x,y,ibound_nvihm,ib_rch,ibound_lspc,wbs
6455560.1,1904938.7,1,1,1,24
6456030.0,1905109.7,1,1,1,24
6456499.8,1905280.7,1,1,1,24
6456969.7,1905451.7,1,1,1,24
6457439.5,1905622.7,1,1,1,24
6457909.4,1905793.7,1,1,1,24
6458379.2,1905964.7,1,1,1,24
6458849.1,1906135.8,1,1,1,24
6459318.9,1906306.8,1,1,1,9
6459788.7,1906477.8,1,1,1,23
6460258.6,1906648.8,1,1,1,7
6460728.4,1906819.8,1,1,1,7
6461198.3,1906990.8,1,1,1,7
6461668.1,1907161.8,1,1,1,7
6462138.0,1907332.8,1,1,1,7
6462607.8,1907503.8,1,1,1,7
6463077.7,1907674.8,1,1,1,10
6463547.5,1907845.9,1,1,1,10
6464017.4,1908016.9,1,1,1,10
6464487.2,1908187.9,1,1,1,10
6464957.1,1908358.9,1,1,1,10
6465426.9,1908529.9,1,1,1,10
6465896.7,1908700.9,1,1,1,10
6466366.6,1908871.9,1,1,1,10
6466836.4,1909042.9,1,1,1,8
6467306.3,1909213.9,1,1,1,8
6467776.1,1909384.9,1,1,1,8
6468246.0,1909556.0,1,1,1,8
6468715.8,1909727.0,1,1,1,8
6469185.7,1909898.0,1,1,1,8
6469655.5,1910069.0,1,1,1,8
6470125.4,1910240.0,1,1,1,10
6470595.2,1910411.0,0,1,1,0
6471065.1,1910582.0,0,1,1,0
6471534.9,1910753.0,0,1,1,0
6472004.7,1910924.0,0,1,1,0
6472474.6,1911095.0,0,1,1,0
6472944.4,1911266.1,0,1,1,0
6473414.3,1911437.1,0,1,1,0
6473884.1,1911608.1,0,1,1,0
6474354.0,1911779.1,0,1,1,0
6474823.8,1911950.1,0,1,1,0
6475293.7,1912121.1,0,1,1,0
6475763.5,1912292.1,0,1,1,0
6476233.4,1912463.1,0,1,1,0
6476703.2,1912634.1,0,1,1,0
6477173.1,1912805.1,0,1,1,0
6477642.9,1912976.2,0,1,1,0
6478112.8,1913147.2,0,1,1,0
6478582.6,1913318.2,0,1,1,0
6479052.4,1913489.2,0,1,1,0
6479522.3,1913660.2,0,1,1,0
6479992.1,1913831.2,0,1,1,0
6480462.0,1914002.2,0,1,1,0
6480931.8,1914173.2,0,1,1,0
6481401.7,1914344.2,0,1,1,0
6481871.5,1914515.2,0,1,1,0
6482341.4,1914686.3,0,1,1,0
6482811.2,1914857.3,0,1,1,0
6483281.1,1915028.3,0,1,1,0
6483750.9,1915199.3,0,1,1,0
6484220.8,1915370.3,0,1,1,0
6484690.6,1915541.3,0,1,1,0
6485160.4,1915712.3,0,1,1,0
6485630.3,1915883.3,0,1,1,0
6486100.1,1916054.3,0,1,1,0
6486570.0,1916225.3,0,1,1,0
6487039.8,1916396.4,0,1,1,0
6487509.7,1916567.4,0,1,1,0
6487979.5,1916738.4,0,1,1,0
6488449.4,1916909.4,0,1,1,0
6488919.2,1917080.4,0,1,1,0
6489389.1,1917251.4,0,1,1,0
6489858.9,1917422.4,0,1,1,0
6490328.8,1917593.4,0,1,1,0
6490798.6,1917764.4,0,0,0,0
6491268.4,1917935.4,0,0,0,0
6491738.3,1918106.5,0,0,0,0
6492208.1,1918277.5,0,0,0,0
6492678.0,1918448.5,0,0,0,0
6493147.8,1918619.5,0,0,0,0
6493617.7,1918790.5,0,0,0,0
6494087.5,1918961.5,0,0,0,0
6494557.4,1919132.5,0,0,0,0
6410625.9,1888051.9,0,0,0,0
6411095.7,1888222.9,0,0,0,0
6411565.6,1888393.9,0,0,0,0
6412035.4,1888564.9,0,0,0,0
6412505.3,1888735.9,0,0,0,0
6412975.1,1888906.9,0,0,0,0
6413445.0,1889077.9,0,0,0,0
6413914.8,1889248.9,0,0,0,0
6414384.7,1889420.0,0,0,0,0
6414854.5,1889591.0,0,0,0,0
6415324.4,1889762.0,0,0,0,0
6415794.2,1889933.0,0,0,0,0
6416264.0,1890104.0,0,0,0,0
6416733.9,1890275.0,0,0,0,0
6417203.7,1890446.0,0,0,0,0
6417673.6,1890617.0,0,0,0,0
6418143.4,1890788.0,0,0,0,0
6418613.3,1890959.0,0,0,0,0
6419083.1,1891130.1,0,0,0,0
6419553.0,1891301.1,0,0,0,0
6420022.8,1891472.1,0,0,0,0
6420492.7,1891643.1,0,0,0,0
6420962.5,1891814.1,0,0,0,0
6421432.4,1891985.1,0,0,0,0
6421902.2,1892156.1,0,0,0,0
6422372.1,1892327.1,0,0,0,0
6422841.9,1892498.1,0,0,0,0
6423311.7,1892669.1,0,0,0,0
6423781.6,1892840.2,0,0,0,0
6424251.4,1893011.2,0,0,0,0
6424721.3,1893182.2,0,0,0,0
6425191.1,1893353.2,0,0,0,0
6425661.0,1893524.2,0,0,0,0
6426130.8,1893695.2,0,0,0,0
6426600.7,1893866.2,0,0,0,0
6427070.5,1894037.2,0,0,0,0
6427540.4,1894208.2,0,0,0,0
6428010.2,1894379.2,0,0,0,0
6428480.1,1894550.3,0,0,0,0
6428949.9,1894721.3,0,0,0,0
6429419.7,1894892.3,0,0,0,0
6429889.6,1895063.3,0,0,0,0
6430359.4,1895234.3,0,0,0,0
6430829.3,1895405.3,0,1,0,0
6431299.1,1895576.3,0,1,0,0
6431769.0,1895747.3,0,1,0,0
6432238.8,1895918.3,0,1,0,0
6432708.7,1896089.3,0,1,0,0
6433178.5,1896260.4,0,1,0,0
6433648.4,1896431.4,0,1,0,0
6434118.2,1896602.4,0,1,0,0
6434588.1,1896773.4,0,1,0,0
6435057.9,1896944.4,0,1,0,0
6435527.7,1897115.4,0,1,0,0
6435997.6,1897286.4,0,1,0,0
6436467.4,1897457.4,0,1,1,0
6436937.3,1897628.4,0,1,1,0
6437407.1,1897799.4,0,1,1,0
6437877.0,1897970.5,0,1,1,0
6438346.8,1898141.5,0,1,1,0
6438816.7,1898312.5,0,1,1,0
6439286.5,1898483.5,0,1,1,0
6439756.4,1898654.5,0,1,1,0
6440226.2,1898825.5,0,1,1,0
6440696.1,1898996.5,0,1,1,0
6441165.9,1899167.5,0,1,1,0
6441635.7,1899338.5,0,1,1,0
6442105.6,1899509.5,0,1,1,0
6442575.4,1899680.6,0,1,1,0
6443045.3,1899851.6,0,1,1,0
6443515.1,1900022.6,0,1,1,0
6443985.0,1900193.6,0,1,1,0
6444454.8,1900364.6,0,1,1,0
6444924.7,1900535.6,0,1,1,0
6445394.5,1900706.6,0,1,1,0
6445864.4,1900877.6,0,1,1,0
6446334.2,1901048.6,0,1,1,0
6446804.1,1901219.6,0,1,1,0
6447273.9,1901390.7,0,1,1,0
6447743.8,1901561.7,0,1,1,0
6448213.6,1901732.7,0,1,1,0
6448683.4,1901903.7,0,1,1,0
6449153.3,1902074.7,0,1,1,0
6449623.1,1902245.7,0,1,1,0
6450093.0,1902416.7,0,1,1,0
6450562.8,1902587.7,0,1,1,0
6451032.7,1902758.7,0,1,1,0
6451502.5,1902929.7,1,1,1,10
6451972.4,1903100.8,1,1,1,10
6452442.2,1903271.8,1,1,1,10
6452912.1,1903442.8,1,1,1,10
6453381.9,1903613.8,1,1,1,10
6453851.8,1903784.8,1,1,1,10
6454321.6,1903955.8,0,1,1,0
6454791.4,1904126.8,1,1,1,10
6455261.3,1904297.8,1,1,1,10
6455731.1,1904468.8,1,1,1,10
6456201.0,1904639.8,1,1,1,24
6456670.8,1904810.9,1,1,1,24
6457140.7,1904981.9,1,1,1,24
6457610.5,1905152.9,1,1,1,24
6458080.4,1905323.9,1,1,1,24
6458550.2,1905494.9,1,1,1,24
6459020.1,1905665.9,1,1,1,24
6459489.9,1905836.9,1,1,1,24
6459959.8,1906007.9,1,1,1,7
6460429.6,1906178.9,1,1,1,7
6460899.4,1906349.9,1,1,1,7
6461369.3,1906521.0,1,1,1,7
6461839.1,1906692.0,1,1,1,7
6462309.0,1906863.0,1,1,1,7
6462778.8,1907034.0,1,1,1,7
6463248.7,1907205.0,1,1,1,10
6463718.5,1907376.0,1,1,1,10
6464188.4,1907547.0,1,1,1,10
6464658.2,1907718.0,1,1,1,10
6465128.1,1907889.0,1,1,1,10
6465597.9,1908060.0,1,1,1,10
6466067.8,1908231.1,1,1,1,10
6466537.6,1908402.1,1,1,1,10
6467007.4,1908573.1,1,1,1,10
6467477.3,1908744.1,1,1,1,8
6467947.1,1908915.1,1,1,1,8
6468417.0,1909086.1,1,1,1,8
6468886.8,1909257.1,1,1,1,8
6469356.7,1909428.1,1,1,1,8
6469826.5,1909599.1,1,1,1,8
6470296.4,1909770.2,1,1,1,10
6470766.2,1909941.2,1,1,1,10
6471236.1,1910112.2,0,1,1,0
6471705.9,1910283.2,0,1,1,0
6472175.8,1910454.2,0,1,1,0
6472645.6,1910625.2,0,1,1,0
6473115.5,1910796.2,0,1,1,0
6473585.3,1910967.2,0,1,1,0
6474055.1,1911138.2,0,1,1,0
6474525.0,1911309.2,0,1,1,0
6474994.8,1911480.3,0,1,1,0
6475464.7,1911651.3,0,1,1,0
6475934.5,1911822.3,0,1,1,0
6476404.4,1911993.3,0,1,1,0
6476874.2,1912164.3,0,1,1,0
6477344.1,1912335.3,0,1,1,0
6477813.9,1912506.3,0,1,1,0
6478283.8,1912677.3,0,1,1,0
6478753.6,1912848.3,0,1,1,0
6479223.5,1913019.3,0,1,1,0
6479693.3,1913190.4,0,1,1,0
6480163.1,1913361.4,0,1,1,0
6480633.0,1913532.4,0,1,1,0
6481102.8,1913703.4,0,1,1,0
6481572.7,1913874.4,0,1,1,0
6482042.5,1914045.4,0,1,1,0
6482512.4,1914216.4,0,1,1,0
6482982.2,1914387.4,0,1,1,0
6483452.1,1914558.4,0,1,1,0
6483921.9,1914729.4,0,1,1,0
6484391.8,1914900.5,0,1,1,0
6484861.6,1915071.5,0,1,1,0
6485331.5,1915242.5,0,1,1,0
6485801.3,1915413.5,0,1,1,0
6486271.1,1915584.5,0,1,1,0
6486741.0,1915755.5,0,1,1,0
6487210.8,1915926.5,0,1,1,0
6487680.7,1916097.5,0,1,1,0
6488150.5,1916268.5,0,1,1,0
6488620.4,1916439.5,0,1,1,0
6489090.2,1916610.6,0,1,1,0
6489560.1,1916781.6,0,1,1,0
6490029.9,1916952.6,0,1,1,0
6490499.8,1917123.6,0,1,1,0
6490969.6,1917294.6,0,0,1,0
6491439.5,1917465.6,0,0,0,0
6491909.3,1917636.6,0,0,0,0
6492379.2,1917807.6,0,0,0,0
6492849.0,1917978.6,0,0,0,0
6493318.8,1918149.6,0,0,0,0
6493788.7,1918320.7,0,0,0,0
6494258.5,1918491.7,0,0,0,0
6494728.4,1918662.7,0,0,0,0
6410796.9,1887582.0,0,0,0,0
6411266.7,1887753.0,0,0,0,0
6411736.6,1887924.0,0,0,0,0
6412206.4,1888095.1,0,0,0,0
6412676.3,1888266.1,0,0,0,0
6413146.1,1888437.1,0,0,0,0
6413616.0,1888608.1,0,0,0,0
6414085.8,1888779.1,0,0,0,0
6414555.7,1888950.1,0,0,0,0
6415025.5,1889121.1,0,0,0,0
6415495.4,1889292.1,0,0,0,0
6415965.2,1889463.1,0,0,0,0
6416435.1,1889634.1,0,0,0,0
6416904.9,1889805.2,0,0,0,0
6417374.8,1889976.2,0,0,0,0
6417844.6,1890147.2,0,0,0,0
6418314.4,1890318.2,0,0,0,0
6418784.3,1890489.2,0,0,0,0
6419254.1,1890660.2,0,0,0,0
6419724.0,1890831.2,0,0,0,0
6420193.8,1891002.2,0,0,0,0
6420663.7,1891173.2,0,0,0,0
6421133.5,1891344.2,0,0,0,0
6421603.4,1891515.3,0,0,0,0
6422073.2,1891686.3,0,0,0,0
6422543.1,1891857.3,0,0,0,0
6423012.9,1892028.3,0,0,0,0
6423482.8,1892199.3,0,0,0,0
6423952.6,1892370.3,0,0,0,0
6424422.4,1892541.3,0,0,0,0
6424892.3,1892712.3,0,0,0,0
6425362.1,1892883.3,0,0,0,0
6425832.0,1893054.3,0,0,0,0
6426301.8,1893225.4,0,0,0,0
6426771.7,1893396.4,0,0,0,0
6427241.5,1893567.4,0,0,0,0
6427711.4,1893738.4,0,0,0,0
6428181.2,1893909.4,0,0,0,0
6428651.1,1894080.4,0,0,0,0
6429120.9,1894251.4,0,0,0,0
6429590.8,1894422.4,0,0,0,0
6430060.6,1894593.4,0,0,0,0
6430530.4,1894764.4,0,0,0,0
6431000.3,1894935.5,0,0,0,0
6431470.1,1895106.5,0,1,0,0
6431940.0,1895277.5,0,1,0,0
6432409.8,1895448.5,0,1,0,0
6432879.7,1895619.5,0,1,0,0
6433349.5,1895790.5,0,1,0,0
6433819.4,1895961.5,0,1,0,0
6434289.2,1896132.5,0,1,0,0
6434759.1,1896303.5,0,1,0,0
6435228.9,1896474.5,0,1,0,0
6435698.8,1896645.6,0,1,0,0
6436168.6,1896816.6,0,1,0,0
6436638.4,1896987.6,0,1,1,0
6437108.3,1897158.6,0,1,1,0
6437578.1,1897329.6,0,1,1,0
6438048.0,1897500.6,0,1,1,0
6438517.8,1897671.6,0,1,1,0
6438987.7,1897842.6,0,1,1,0
6439457.5,1898013.6,0,1,1,0
6439927.4,1898184.6,0,1,1,0
6440397.2,1898355.7,0,1,1,0
6440867.1,1898526.7,0,1,1,0
6441336.9,1898697.7,0,1,1,0
6441806.8,1898868.7,0,1,1,0
6442276.6,1899039.7,0,1,1,0
6442746.5,1899210.7,0,1,1,0
6443216.3,1899381.7,0,1,1,0
6443686.1,1899552.7,0,1,1,0
6444156.0,1899723.7,0,1,1,0
6444625.8,1899894.7,0,1,1,0
6445095.7,1900065.8,0,1,1,0
6445565.5,1900236.8,0,1,1,0
6446035.4,1900407.8,0,1,1,0
6446505.2,1900578.8,0,1,1,0
6446975.1,1900749.8,0,1,1,0
6447444.9,1900920.8,0,1,1,0
6447914.8,1901091.8,0,1,1,0
6448384.6,1901262.8,0,1,1,0
6448854.5,1901433.8,0,1,1,0
6449324.3,1901604.9,0,1,1,0
6449794.1,1901775.9,0,1,1,0
6450264.0,1901946.9,0,1,1,0
6450733.8,1902117.9,0,1,1,0
6451203.7,1902288.9,0,1,1,0
6451673.5,1902459.9,1,1,1,10
6452143.4,1902630.9,1,1,1,10
6452613.2,1902801.9,1,1,1,10
6453083.1,1902972.9,1,1,1,10
6453552.9,1903143.9,1,1,1,10
6454022.8,1903315.0,1,1,1,10
6454492.6,1903486.0,0,1,1,0
6454962.5,1903657.0,1,1,1,10
6455432.3,1903828.0,1,1,1,10
6455902.1,1903999.0,1,1,1,10
6456372.0,1904170.0,1,1,1,24
6456841.8,1904341.0,1,1,1,24
6457311.7,1904512.0,1,1,1,24
6457781.5,1904683.0,1,1,1,24
6458251.4,1904854.0,1,1,1,24
6458721.2,1905025.1,1,1,1,24
6459191.1,1905196.1,1,1,1,24
6459660.9,1905367.1,1,1,1,24
6460130.8,1905538.1,1,1,1,7
6460600.6,1905709.1,1,1,1,7
6461070.5,1905880.1,1,1,1,7
6461540.3,1906051.1,1,1,1,7
6462010.2,1906222.1,1,1,1,7
6462480.0,1906393.1,1,1,1,7
6462949.8,1906564.1,1,1,1,7
6463419.7,1906735.2,1,1,1,10
6463889.5,1906906.2,1,1,1,10
6464359.4,1907077.2,1,1,1,10
6464829.2,1907248.2,1,1,1,10
6465299.1,1907419.2,1,1,1,10
6465768.9,1907590.2,1,1,1,10
6466238.8,1907761.2,1,1,1,10
6466708.6,1907932.2,1,1,1,10
6467178.5,1908103.2,1,1,1,10
6467648.3,1908274.2,1,1,1,10
6468118.2,1908445.3,1,1,1,8
6468588.0,1908616.3,1,1,1,8
6469057.8,1908787.3,1,1,1,8
6469527.7,1908958.3,1,1,1,8
6469997.5,1909129.3,1,1,1,8
6470467.4,1909300.3,1,1,1,10
6470937.2,1909471.3,1,1,1,10
6471407.1,1909642.3,0,1,1,0
6471876.9,1909813.3,0,1,1,0
6472346.8,1909984.3,0,1,1,0
6472816.6,1910155.4,0,1,1,0
6473286.5,1910326.4,0,1,1,0
6473756.3,1910497.4,0,1,1,0
6474226.2,1910668.4,0,1,1,0
6474696.0,1910839.4,0,1,1,0
6475165.8,1911010.4,0,1,1,0
6475635.7,1911181.4,0,1,1,0
6476105.5,1911352.4,0,1,1,0
6476575.4,1911523.4,0,1,1,0
6477045.2,1911694.4,0,1,1,0
6477515.1,1911865.5,0,1,1,0
6477984.9,1912036.5,0,1,1,0
6478454.8,1912207.5,0,1,1,0
6478924.6,1912378.5,0,1,1,0
6479394.5,1912549.5,0,1,1,0
6479864.3,1912720.5,0,1,1,0
6480334.2,1912891.5,0,1,1,0
6480804.0,1913062.5,0,1,1,0
6481273.8,1913233.5,0,1,1,0
6481743.7,1913404.5,0,1,1,0
6482213.5,1913575.6,0,1,1,0
6482683.4,1913746.6,0,1,1,0
6483153.2,1913917.6,0,1,1,0
6483623.1,1914088.6,0,1,1,0
6484092.9,1914259.6,0,1,1,0
6484562.8,1914430.6,0,1,1,0
6485032.6,1914601.6,0,1,1,0
6485502.5,1914772.6,0,1,1,0
6485972.3,1914943.6,0,1,1,0
6486442.2,1915114.6,0,1,1,0
6486912.0,1915285.7,0,1,1,0
6487381.9,1915456.7,0,1,1,0
6487851.7,1915627.7,0,1,1,0
6488321.5,1915798.7,0,1,1,0
6488791.4,1915969.7,0,1,1,0
6489261.2,1916140.7,0,1,1,0
6489731.1,1916311.7,0,1,1,0
6490200.9,1916482.7,0,1,1,0
6490670.8,1916653.7,0,1,1,0
6491140.6,1916824.7,0,1,1,0
6491610.5,1916995.8,0,1,1,0
6492080.3,1917166.8,0,0,0,0
6492550.2,1917337.8,0,0,0,0
6493020.0,1917508.8,0,0,0,0
6493489.9,1917679.8,0,0,0,0
6493959.7,1917850.8,0,0,0,0
6494429.5,1918021.8,0,0,0,0
6494899.4,1918192.8,0,0,0,0
6410967.9,1887112.2,0,0,0,0
6411437.8,1887283.2,0,0,0,0
6411907.6,1887454.2,0,0,0,0
6412377.5,1887625.2,0,0,0,0
6412847.3,1887796.2,0,0,0,0
6413317.1,1887967.2,0,0,0,0
6413787.0,1888138.2,0,0,0,0
6414256.8,1888309.2,0,0,0,0
6414726.7,1888480.3,0,0,0,0
6415196.5,1888651.3,0,0,0,0
6415666.4,1888822.3,0,0,0,0
6416136.2,1888993.3,0,0,0,0
6416606.1,1889164.3,0,0,0,0
6417075.9,1889335.3,0,0,0,0
6417545.8,1889506.3,0,0,0,0
6418015.6,1889677.3,0,0,0,0
6418485.5,1889848.3,0,0,0,0
6418955.3,1890019.3,0,0,0,0
6419425.1,1890190.4,0,0,0,0
6419895.0,1890361.4,0,0,0,0
6420364.8,1890532.4,0,0,0,0
6420834.7,1890703.4,0,0,0,0
6421304.5,1890874.4,0,0,0,0
6421774.4,1891045.4,0,0,0,0
6422244.2,1891216.4,0,0,0,0
6422714.1,1891387.4,0,0,0,0
6423183.9,1891558.4,0,0,0,0
6423653.8,1891729.5,0,0,0,0
6424123.6,1891900.5,0,0,0,0
6424593.5,1892071.5,0,0,0,0
6425063.3,1892242.5,0,0,0,0
6425533.1,1892413.5,0,0,0,0
6426003.0,1892584.5,0,0,0,0
6426472.8,1892755.5,0,0,0,0
6426942.7,1892926.5,0,0,0,0
6427412.5,1893097.5,0,0,0,0
6427882.4,1893268.5,0,0,0,0
6428352.2,1893439.6,0,0,0,0
6428822.1,1893610.6,0,0,0,0
6429291.9,1893781.6,0,0,0,0
6429761.8,1893952.6,0,0,0,0
6430231.6,1894123.6,0,0,0,0
6430701.5,1894294.6,0,0,0,0
6431171.3,1894465.6,0,0,0,0
6431641.2,1894636.6,0,1,0,0
6432111.0,1894807.6,0,1,0,0
6432580.8,1894978.6,0,1,0,0
6433050.7,1895149.7,0,1,0,0
6433520.5,1895320.7,0,1,0,0
6433990.4,1895491.7,0,1,0,0
6434460.2,1895662.7,0,1,0,0
6434930.1,1895833.7,0,1,0,0
6435399.9,1896004.7,0,1,0,0
6435869.8,1896175.7,0,1,0,0
6436339.6,1896346.7,0,1,0,0
6436809.5,1896517.7,0,1,0,0
6437279.3,1896688.7,0,1,1,0
6437749.2,1896859.8,0,1,1,0
6438219.0,1897030.8,0,1,1,0
6438688.8,1897201.8,0,1,1,0
6439158.7,1897372.8,0,1,1,0
6439628.5,1897543.8,0,1,1,0
6440098.4,1897714.8,0,1,1,0
6440568.2,1897885.8,0,1,1,0
6441038.1,1898056.8,0,1,1,0
6441507.9,1898227.8,0,1,1,0
6441977.8,1898398.8,0,1,1,0
6442447.6,1898569.9,0,1,1,0
6442917.5,1898740.9,0,1,1,0
6443387.3,1898911.9,0,1,1,0
6443857.2,1899082.9,0,1,1,0
6444327.0,1899253.9,0,1,1,0
6444796.8,1899424.9,0,1,1,0
6445266.7,1899595.9,0,1,1,0
6445736.5,1899766.9,0,1,1,0
6446206.4,1899937.9,0,1,1,0
6446676.2,1900108.9,0,1,1,0
6447146.1,1900280.0,0,1,1,0
6447615.9,1900451.0,0,1,1,0
6448085.8,1900622.0,0,1,1,0
6448555.6,1900793.0,0,1,1,0
6449025.5,1900964.0,0,1,1,0
6449495.3,1901135.0,0,1,1,0
6449965.2,1901306.0,0,1,1,0
6450435.0,1901477.0,0,1,1,0
6450904.8,1901648.0,0,1,1,0
6451374.7,1901819.0,0,1,1,0
6451844.5,1901990.1,0,1,1,0
6452314.4,1902161.1,0,1,1,0
6452784.2,1902332.1,1,1,1,10
6453254.1,1902503.1,1,1,1,10
6453723.9,1902674.1,1,1,1,10
6454193.8,1902845.1,0,1,1,0
6454663.6,1903016.1,0,1,1,0
6455133.5,1903187.1,1,1,1,10
6455603.3,1903358.1,1,1,1,10
6456073.2,1903529.1,1,1,1,10
6456543.0,1903700.2,1,1,1,24
6457012.9,1903871.2,1,1,1,24
6457482.7,1904042.2,1,1,1,24
6457952.5,1904213.2,1,1,1,24
6458422.4,1904384.2,1,1,1,24
6458892.2,1904555.2,1,1,1,24
6459362.1,1904726.2,1,1,1,24
6459831.9,1904897.2,1,1,1,24
6460301.8,1905068.2,1,1,1,9
6460771.6,1905239.2,1,1,1,7
6461241.5,1905410.3,1,1,1,7
6461711.3,1905581.3,1,1,1,7
6462181.2,1905752.3,1,1,1,7
6462651.0,1905923.3,1,1,1,7
6463120.9,1906094.3,1,1,1,7
6463590.7,1906265.3,1,1,1,10
6464060.5,1906436.3,1,1,1,10
6464530.4,1906607.3,1,1,1,10
6465000.2,1906778.3,1,1,1,10
6465470.1,1906949.3,1,1,1,10
6465939.9,1907120.4,1,1,1,10
6466409.8,1907291.4,1,1,1,10
6466879.6,1907462.4,1,1,1,10
6467349.5,1907633.4,1,1,1,10
6467819.3,1907804.4,1,1,1,10
6468289.2,1907975.4,1,1,1,10
6468759.0,1908146.4,1,1,1,8
6469228.9,1908317.4,1,1,1,8
6469698.7,1908488.4,1,1,1,8
6470168.5,1908659.4,1,1,1,8
6470638.4,1908830.5,1,1,1,10
6471108.2,1909001.5,1,1,1,10
6471578.1,1909172.5,1,1,1,10
6472047.9,1909343.5,0,1,1,0
6472517.8,1909514.5,0,1,1,0
6472987.6,1909685.5,0,1,1,0
6473457.5,1909856.5,0,1,1,0
6473927.3,1910027.5,0,1,1,0
6474397.2,1910198.5,0,1,1,0
6474867.0,1910369.5,0,1,1,0
6475336.9,1910540.6,0,1,1,0
6475806.7,1910711.6,0,1,1,0
6476276.6,1910882.6,0,1,1,0
6476746.4,1911053.6,0,1,1,0
6477216.2,1911224.6,0,1,1,0
6477686.1,1911395.6,0,1,1,0
6478155.9,1911566.6,0,1,1,0
6478625.8,1911737.6,0,1,1,0
6479095.6,1911908.6,0,1,1,0
6479565.5,1912079.6,0,1,1,0
6480035.3,1912250.7,0,1,1,0
6480505.2,1912421.7,0,1,1,0
6480975.0,1912592.7,0,1,1,0
6481444.9,1912763.7,0,1,1,0
6481914.7,1912934.7,0,1,1,0
6482384.6,1913105.7,0,1,1,0
6482854.4,1913276.7,0,1,1,0
6483324.2,1913447.7,0,1,1,0
6483794.1,1913618.7,0,1,1,0
6484263.9,1913789.7,0,1,1,0
6484733.8,1913960.8,0,1,1,0
6485203.6,1914131.8,0,1,1,0
6485673.5,1914302.8,0,1,1,0
6486143.3,1914473.8,0,1,1,0
6486613.2,1914644.8,0,1,1,0
6487083.0,1914815.8,0,1,1,0
6487552.9,1914986.8,0,1,1,0
6488022.7,1915157.8,0,1,1,0
6488492.6,1915328.8,0,1,1,0
6488962.4,1915499.9,0,1,1,0
6489432.2,1915670.9,0,1,1,0
6489902.1,1915841.9,0,1,1,0
6490371.9,1916012.9,0,1,1,0
6490841.8,1916183.9,0,1,1,0
6491311.6,1916354.9,0,1,1,0
6491781.5,1916525.9,0,1,1,0
6492251.3,1916696.9,0,1,1,0
6492721.2,1916867.9,0,0,0,0
6493191.0,1917038.9,0,0,0,0
6493660.9,1917210.0,0,0,0,0
6494130.7,1917381.0,0,0,0,0
6494600.6,1917552.0,0,0,0,0
6495070.4,1917723.0,0,0,0,0
6411138.9,1886642.3,0,0,0,0
6411608.8,1886813.3,0,0,0,0
6412078.6,1886984.4,0,0,0,0
6412548.5,1887155.4,0,0,0,0
6413018.3,1887326.4,0,0,0,0
6413488.2,1887497.4,0,0,0,0
6413958.0,1887668.4,0,0,0,0
6414427.8,1887839.4,0,0,0,0
6414897.7,1888010.4,0,0,0,0
6415367.5,1888181.4,0,0,0,0
6415837.4,1888352.4,0,0,0,0
6416307.2,1888523.4,0,0,0,0
6416777.1,1888694.5,0,0,0,0
6417246.9,1888865.5,0,0,0,0
6417716.8,1889036.5,0,0,0,0
6418186.6,1889207.5,0,0,0,0
6418656.5,1889378.5,0,0,0,0
6419126.3,1889549.5,0,0,0,0
6419596.2,1889720.5,0,0,0,0
6420066.0,1889891.5,0,0,0,0
6420535.8,1890062.5,0,0,0,0
6421005.7,1890233.5,0,0,0,0
6421475.5,1890404.6,0,0,0,0
6421945.4,1890575.6,0,0,0,0
6422415.2,1890746.6,0,0,0,0
6422885.1,1890917.6,0,0,0,0
6423354.9,1891088.6,0,0,0,0
6423824.8,1891259.6,0,0,0,0
6424294.6,1891430.6,0,0,0,0
6424764.5,1891601.6,0,0,0,0
6425234.3,1891772.6,0,0,0,0
6425704.2,1891943.6,0,0,0,0
6426174.0,1892114.7,0,0,0,0
6426643.9,1892285.7,0,0,0,0
6427113.7,1892456.7,0,0,0,0
6427583.5,1892627.7,0,0,0,0
6428053.4,1892798.7,0,0,0,0
6428523.2,1892969.7,0,0,0,0
6428993.1,1893140.7,0,0,0,0
6429462.9,1893311.7,0,0,0,0
6429932.8,1893482.7,0,0,0,0
6430402.6,1893653.7,0,0,0,0
6430872.5,1893824.8,0,0,0,0
6431342.3,1893995.8,0,0,0,0
6431812.2,1894166.8,0,1,0,0
6432282.0,1894337.8,0,1,0,0
6432751.9,1894508.8,0,1,0,0
6433221.7,1894679.8,0,1,0,0
6433691.5,1894850.8,0,1,0,0
6434161.4,1895021.8,0,1,0,0
6434631.2,1895192.8,0,1,0,0
6435101.1,1895363.8,0,1,0,0
6435570.9,1895534.9,0,1,0,0
6436040.8,1895705.9,0,1,0,0
6436510.6,1895876.9,0,1,0,0
6436980.5,1896047.9,0,1,0,0
6437450.3,1896218.9,0,1,1,0
6437920.2,1896389.9,0,1,1,0
6438390.0,1896560.9,0,1,1,0
6438859.9,1896731.9,0,1,1,0
6439329.7,1896902.9,0,1,1,0
6439799.5,1897073.9,0,1,1,0
6440269.4,1897245.0,0,1,1,0
6440739.2,1897416.0,0,1,1,0
6441209.1,1897587.0,0,1,1,0
6441678.9,1897758.0,0,1,1,0
6442148.8,1897929.0,0,1,1,0
6442618.6,1898100.0,0,1,1,0
6443088.5,1898271.0,0,1,1,0
6443558.3,1898442.0,0,1,1,0
6444028.2,1898613.0,0,1,1,0
6444498.0,1898784.0,0,1,1,0
6444967.9,1898955.1,0,1,1,0
6445437.7,1899126.1,0,1,1,0
