WELLID,NNODES,Type,LOSSTYPE,PUMPLOC,Qlimit,PPFLAG,PUMPCAP,Rw,Rskin,Kskin,Ztop,Zbotm,ROW,COL,Hlim ,QCUT,cellid,x,y
DOM_06_001,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.88E+01,-1.29E+02,142,84,-1.06E+02,0,25464,6433206.2,1947351
DOM_06_002,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.45E+02,-1.91E+01,143,85,-2.69E+00,0,25645,6433847,1947052.1
DOM_06_003,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.55E+02,2.82E-01,144,86,1.57E+01,0,25826,6434487.9,1946753.3
DOM_06_004,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.53E+02,9.88E+00,151,91,2.42E+01,0,27091,6438034.2,1944319.4
DOM_06_005,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.78E+02,5.12E+01,152,91,6.39E+01,0,27271,6438205.2,1943849.6
DOM_06_006,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.32E+02,-1.89E+01,158,93,-3.87E+00,0,28353,6440170.9,1941372.5
DOM_06_007,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.36E+01,-1.98E+02,162,98,-1.70E+02,0,29078,6443204.2,1940348.2
DOM_06_008,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.00E+01,-1.00E+02,167,97,-8.11E+01,0,29977,6443589.4,1937827.9
DOM_06_009,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.05E+02,9.85E+00,136,62,3.94E+01,0,24362,6421843.5,1946407.8
DOM_06_010,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.27E+02,-1.62E+01,140,58,1.81E+01,0,25078,6420648.1,1943844.4
DOM_06_011,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.14E+02,1.42E+02,140,59,1.69E+02,0,25079,6421118,1944015.4
DOM_06_012,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.77E+02,-3.47E+00,144,61,2.46E+01,0,25801,6422741.7,1942478
DOM_06_013,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.05E+02,-1.00E+02,149,95,-7.97E+01,0,26735,6439571.5,1945943.1
DOM_06_014,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.29E+02,-7.30E+01,154,93,-5.28E+01,0,27633,6439486.9,1943251.9
DOM_06_015,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.31E+01,-1.84E+02,154,94,-1.63E+02,0,27634,6439956.8,1943422.9
DOM_06_016,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.77E+00,-2.09E+02,155,92,-1.89E+02,0,27812,6439188.1,1942611
DOM_06_017,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.47E+02,-5.62E+01,156,95,-3.59E+01,0,27995,6440768.6,1942654.2
DOM_06_018,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.44E+01,-1.72E+01,110,69,-8.08E+00,0,19689,6420686.2,1959820.9
DOM_06_019,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.96E+01,-1.35E+01,111,69,-4.16E+00,0,19869,6420857.2,1959351
DOM_06_020,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.09E+01,-1.81E+02,115,69,-1.57E+02,0,20589,6421541.2,1957471.7
DOM_06_021,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.39E+02,-5.48E+01,117,67,-3.54E+01,0,20947,6420943.5,1956189.9
DOM_06_022,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.24E+01,-1.11E+02,183,76,-9.07E+01,0,32836,6436458.8,1926719.2
DOM_06_023,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.66E+01,-2.16E+02,164,103,-1.88E+02,0,29443,6445895.5,1940263.5
DOM_06_024,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.57E+02,1.14E+02,140,84,1.28E+02,0,25104,6432864.1,1948290.6
DOM_06_025,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.20E+01,-8.52E+01,141,83,-7.25E+01,0,25283,6432565.3,1947649.8
DOM_06_026,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.36E+01,-1.43E+02,141,84,-1.25E+02,0,25284,6433035.2,1947820.8
DOM_06_027,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.79E+02,3.80E+01,136,87,5.21E+01,0,24387,6433589.6,1950683.1
DOM_06_028,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.56E+02,3.12E+02,136,89,3.26E+02,0,24389,6434529.3,1951025.1
DOM_06_029,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.92E+02,2.45E+02,136,91,2.60E+02,0,24391,6435469,1951367.1
DOM_06_030,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.44E+01,-6.60E+01,137,87,-5.20E+01,0,24567,6433760.7,1950213.2
DOM_06_031,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.35E+02,1.91E+02,137,91,2.06E+02,0,24571,6435640,1950897.3
DOM_06_032,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.19E+02,1.72E+02,138,87,1.87E+02,0,24747,6433931.7,1949743.4
DOM_06_033,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.89E+02,4.75E+01,138,88,6.16E+01,0,24748,6434401.5,1949914.4
DOM_06_034,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.61E+02,3.15E+02,139,90,3.29E+02,0,24930,6435512.2,1949786.6
DOM_06_035,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.05E+02,-3.60E+01,140,85,-2.20E+01,0,25105,6433334,1948461.7
DOM_06_036,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.93E+02,1.46E+02,141,87,1.60E+02,0,25287,6434444.7,1948333.8
DOM_06_037,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.34E+02,-1.14E+01,142,85,3.12E+00,0,25465,6433676,1947522
DOM_06_038,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.69E+02,1.25E+02,142,86,1.39E+02,0,25466,6434145.9,1947693
DOM_07_001,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.04E+01,-1.64E+02,235,113,-1.46E+02,0,42233,6462735.6,1908614.5
DOM_07_002,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.24E+01,-1.61E+02,240,110,-1.43E+02,0,43130,6462181.2,1905752.3
DOM_07_003,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.46E+01,-7.16E+01,243,109,-6.00E+01,0,43669,6462224.3,1904171.7
DOM_07_004,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.43E+01,-9.88E+01,244,108,-8.55E+01,0,43848,6461925.5,1903530.9
DOM_07_005,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.30E+00,-1.83E+02,244,109,-1.64E+02,0,43849,6462395.4,1903701.9
DOM_07_006,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.06E+01,-1.13E+02,244,110,-9.88E+01,0,43850,6462865.2,1903872.9
DOM_07_007,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.62E+01,2.24E+01,194,100,2.98E+01,0,34840,6449616.2,1925655.1
DOM_07_008,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.71E+01,-4.88E+01,195,100,-3.72E+01,0,35020,6449787.2,1925185.3
DOM_07_009,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.45E+01,-5.36E+01,195,101,-4.18E+01,0,35021,6450257.1,1925356.3
DOM_07_010,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.86E+01,3.35E+01,196,101,4.00E+01,0,35201,6450428.1,1924886.4
DOM_07_011,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.13E+01,1.35E+01,197,99,2.13E+01,0,35379,6449659.4,1924074.6
DOM_07_012,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.23E+01,-5.56E+01,198,101,-4.39E+01,0,35561,6450770.1,1923946.7
DOM_07_013,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.04E+01,1.51E+01,199,100,2.27E+01,0,35740,6450471.3,1923305.9
DOM_07_014,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.53E+01,-4.86E+01,200,99,-3.72E+01,0,35919,6450172.4,1922665
DOM_07_015,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.15E+01,-2.93E+01,200,101,-1.92E+01,0,35921,6451112.1,1923007
DOM_07_016,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.75E+01,7.65E+00,193,99,1.66E+01,0,34659,6448975.4,1925953.9
DOM_07_017,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.96E+01,-8.65E+01,194,97,-7.09E+01,0,34837,6448206.7,1925142.1
DOM_07_018,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.67E+01,-9.14E+01,194,99,-7.56E+01,0,34839,6449146.4,1925484.1
DOM_07_019,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.53E+01,-6.44E+01,195,96,-5.04E+01,0,35016,6447907.9,1924501.2
DOM_07_020,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.77E+01,1.72E+01,197,96,2.52E+01,0,35376,6448249.9,1923561.5
DOM_07_021,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.88E+01,-4.47E+01,198,97,-3.24E+01,0,35557,6448890.7,1923262.7
DOM_07_022,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.17E+01,5.67E+01,190,95,5.92E+01,0,34115,6446583,1926679.4
DOM_07_023,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.98E+01,-2.76E+02,212,116,-2.41E+02,0,38096,6460212,1919934
DOM_07_024,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.30E+01,-2.57E+02,214,115,-2.25E+02,0,38455,6460084.1,1918823.3
DOM_07_025,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.17E+01,-2.31E+02,214,116,-2.01E+02,0,38456,6460554,1918994.3
DOM_07_026,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.46E+01,-2.93E+02,215,115,-2.59E+02,0,38635,6460255.1,1918353.5
DOM_07_027,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.01E+01,-2.38E+02,215,116,-2.08E+02,0,38636,6460725,1918524.5
DOM_07_028,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.71E+01,-6.49E+01,216,116,-4.87E+01,0,38816,6460896,1918054.6
DOM_07_029,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.71E+01,-7.63E+01,216,117,-5.90E+01,0,38817,6461365.8,1918225.7
DOM_07_030,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.85E+02,-1.56E+01,216,119,4.49E+00,0,38819,6462305.5,1918567.7
DOM_07_031,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.62E+01,-1.68E+02,217,116,-1.45E+02,0,38996,6461067,1917584.8
DOM_07_032,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.83E+01,-2.48E+02,217,117,-2.18E+02,0,38997,6461536.9,1917755.8
DOM_07_033,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.79E+01,-3.33E+02,218,114,-2.98E+02,0,39174,6460298.3,1916772.9
DOM_07_034,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.71E+01,-1.48E+02,218,115,-1.26E+02,0,39175,6460768.2,1916943.9
DOM_07_035,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.29E+01,-1.22E+02,219,118,-1.03E+02,0,39358,6462348.7,1916987.1
DOM_07_036,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.88E+01,-1.78E+02,220,120,-1.54E+02,0,39540,6463459.4,1916859.3
DOM_07_037,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.48E+01,-1.08E+02,220,121,-8.77E+01,0,39541,6463929.3,1917030.3
DOM_07_038,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.74E+01,-1.35E+02,221,115,-1.16E+02,0,39715,6461281.2,1915534.4
DOM_07_039,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.49E+01,-2.92E+02,221,122,-2.56E+02,0,39722,6464570.1,1916731.5
DOM_07_040,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.75E+01,-2.46E+02,170,97,-2.16E+02,0,30517,6444102.5,1936418.4
DOM_07_041,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.37E+02,6.96E+01,171,99,7.63E+01,0,30699,6445213.2,1936290.6
DOM_07_042,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.08E+02,-4.11E+01,175,102,-2.62E+01,0,31422,6447306.7,1934924.2
DOM_07_043,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.87E+01,-2.12E+02,177,99,-1.85E+02,0,31779,6446239.2,1933471.5
DOM_07_044,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.09E+01,-1.20E+02,177,102,-9.96E+01,0,31782,6447648.8,1933984.5
DOM_07_045,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.21E+01,-8.39E+01,177,105,-6.63E+01,0,31785,6449058.3,1934497.5
DOM_07_046,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.07E+01,-1.24E+02,178,97,-1.03E+02,0,31957,6445470.5,1932659.6
DOM_07_047,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.09E+02,-2.47E+01,182,106,-1.13E+01,0,32686,6450383.2,1932319.3
DOM_07_048,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.78E+01,-2.87E+02,184,103,-2.57E+02,0,33043,6449315.7,1930866.6
DOM_07_049,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.11E+02,-6.64E+01,184,105,-4.87E+01,0,33045,6450255.4,1931208.6
DOM_07_050,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.82E+01,-1.18E+02,186,107,-9.78E+01,0,33407,6451537.1,1930610.9
DOM_07_051,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.13E+01,-2.05E+02,186,108,-1.79E+02,0,33408,6452006.9,1930782
DOM_07_052,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.16E+02,-4.78E+01,187,105,-3.14E+01,0,33585,6450768.4,1929799.1
DOM_07_053,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.89E+01,-1.11E+02,187,109,-9.10E+01,0,33589,6452647.8,1930483.1
DOM_07_054,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.08E+02,-5.69E+01,189,104,-4.03E+01,0,33944,6450640.6,1928688.4
DOM_07_055,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.96E+00,-3.02E+02,189,107,-2.71E+02,0,33947,6452050.1,1929201.4
DOM_07_056,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.50E+01,-1.09E+02,190,104,-8.95E+01,0,34124,6450811.6,1928218.5
DOM_07_057,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.08E+01,-1.76E+02,191,111,-1.53E+02,0,34311,6454271.5,1928945.8
DOM_07_058,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.96E+00,-3.20E+02,192,100,-2.88E+02,0,34480,6449274.2,1926594.8
DOM_07_059,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.87E+00,-3.17E+02,193,100,-2.86E+02,0,34660,6449445.2,1926125
DOM_07_060,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.06E+01,-2.80E+02,193,103,-2.51E+02,0,34663,6450854.8,1926638
DOM_07_061,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.37E+01,-1.54E+02,193,108,-1.32E+02,0,34668,6453204,1927493
DOM_07_062,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.71E+01,-2.68E+02,195,109,-2.40E+02,0,35029,6454015.9,1926724.4
DOM_07_063,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.48E+01,-1.28E+02,247,112,-1.10E+02,0,44392,6464317.9,1902805.4
DOM_07_064,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.24E+01,-1.18E+02,191,112,-1.01E+02,0,34312,6454741.4,1929116.8
DOM_07_065,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.28E+02,3.80E+00,194,113,1.62E+01,0,34853,6455724.2,1927878.2
DOM_07_066,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.39E+02,1.07E+01,195,113,2.36E+01,0,35033,6455895.2,1927408.4
DOM_07_067,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.26E+01,-2.43E+02,196,113,-2.20E+02,0,35213,6456066.3,1926938.5
DOM_07_068,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.09E+02,-2.69E+01,196,114,-1.33E+01,0,35214,6456536.1,1927109.6
DOM_07_069,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.42E+02,2.04E+00,196,115,1.61E+01,0,35215,6457005.9,1927280.6
DOM_07_070,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.52E+00,-1.95E+02,197,112,-1.75E+02,0,35392,6455767.4,1926297.7
DOM_07_071,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.99E+01,-6.03E+01,198,114,-4.62E+01,0,35574,6456878.1,1926169.9
DOM_07_072,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.16E+02,-1.20E+02,217,102,-8.60E+01,0,38982,6454489.2,1915190.7
DOM_07_073,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.46E+01,-2.04E+02,219,106,-1.82E+02,0,39346,6456710.6,1914935
DOM_07_074,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.00E+02,-7.88E+01,222,102,-5.09E+01,0,39882,6455344.2,1912841.4
DOM_07_075,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.32E+01,-3.60E+02,225,110,-3.27E+02,0,40430,6459616,1912800
DOM_07_076,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.82E+01,-1.64E+02,226,109,-1.46E+02,0,40609,6459317.2,1912159.1
DOM_07_077,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.29E+01,-7.46E+01,226,110,-6.29E+01,0,40610,6459787,1912330.1
DOM_07_078,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.51E+01,-3.58E+02,227,108,-3.26E+02,0,40788,6459018.3,1911518.3
DOM_07_079,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.68E+01,-1.67E+02,227,110,-1.49E+02,0,40790,6459958,1911860.3
DOM_07_080,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.97E+01,-7.12E+01,229,109,-6.01E+01,0,41149,6459830.2,1910749.6
DOM_07_081,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.06E+01,-2.37E+02,213,103,-2.11E+02,0,38263,6454275,1917241.1
DOM_07_082,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.07E+01,-1.51E+02,213,104,-1.35E+02,0,38264,6454744.8,1917412.1
DOM_07_083,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.81E+00,-1.62E+02,214,103,-1.45E+02,0,38443,6454446,1916771.2
DOM_07_084,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.62E+01,-2.04E+02,214,112,-1.86E+02,0,38452,6458674.6,1918310.3
DOM_07_085,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.53E+01,-9.18E+01,214,114,-7.51E+01,0,38454,6459614.3,1918652.3
DOM_07_086,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.48E+01,-2.33E+02,215,113,-2.14E+02,0,38633,6459315.4,1918011.5
DOM_07_087,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-7.05E+01,-2.63E+02,216,111,-2.44E+02,0,38811,6458546.8,1917199.6
DOM_07_088,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.30E+01,-2.04E+02,216,114,-1.86E+02,0,38814,6459956.3,1917712.6
DOM_07_089,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.16E+01,-1.34E+02,217,105,-1.19E+02,0,38985,6455898.7,1915703.7
DOM_07_090,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.10E+02,8.87E+01,223,118,1.01E+02,0,40078,6463032.8,1915107.7
DOM_07_091,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.17E+00,-1.65E+02,224,116,-1.49E+02,0,40256,6462264.1,1914295.9
DOM_07_092,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.10E+02,-1.85E+01,224,121,-5.67E+00,0,40261,6464613.3,1915150.9
DOM_07_093,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.15E+01,-1.52E+02,225,119,-1.35E+02,0,40439,6463844.6,1914339.1
DOM_07_094,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.43E+01,-8.98E+01,226,111,-7.64E+01,0,40611,6460256.9,1912501.1
DOM_07_095,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-9.88E+01,-3.15E+02,227,111,-2.94E+02,0,40791,6460427.9,1912031.3
DOM_07_096,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-9.83E+01,-3.13E+02,227,118,-2.91E+02,0,40798,6463716.8,1913228.4
DOM_07_097,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.51E+01,-2.30E+02,228,110,-2.11E+02,0,40970,6460129,1911390.4
DOM_07_098,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.03E+01,-2.21E+02,229,110,-2.03E+02,0,41150,6460300,1910920.6
DOM_07_099,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.38E+02,-3.73E+02,229,114,-3.49E+02,0,41154,6462179.4,1911604.6
DOM_07_100,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-6.75E+01,-3.97E+02,167,100,-3.64E+02,0,29980,6444999,1938341
DOM_07_101,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.00E+02,-4.31E+02,169,102,-3.98E+02,0,30342,6446280.7,1937743.3
DOM_07_102,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.39E+02,-1.64E+02,201,115,-1.61E+02,0,36115,6457861,1924931.3
DOM_07_103,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.60E+02,-1.85E+02,204,108,-1.83E+02,0,36648,6455085.1,1922324.7
DOM_07_104,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.58E+02,-1.83E+02,207,111,-1.81E+02,0,37191,6457007.7,1921428.2
DOM_07_105,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.09E+02,-1.34E+02,208,117,-1.31E+02,0,37377,6459997.8,1921984.4
DOM_08_001,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.03E+02,-3.61E+01,248,118,-2.22E+01,0,44578,6467308,1903361.6
DOM_08_002,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.45E+01,-1.26E+02,251,113,-1.11E+02,0,45113,6465471.8,1901097
DOM_08_003,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-5.56E+00,-2.09E+02,251,114,-1.89E+02,0,45114,6465941.7,1901268
DOM_08_004,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.09E+00,-1.99E+02,252,113,-1.79E+02,0,45293,6465642.8,1900627.2
DOM_08_005,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.48E+01,-6.79E+01,252,116,-5.67E+01,0,45296,6467052.4,1901140.2
DOM_08_006,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.34E+01,-1.24E+02,253,114,-1.10E+02,0,45474,6466283.7,1900328.3
DOM_08_007,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.67E+01,-2.91E+02,253,118,-2.65E+02,0,45478,6468163.1,1901012.4
DOM_08_008,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.27E+00,-1.71E+02,256,118,-1.54E+02,0,46018,6468676.1,1899602.8
DOM_08_009,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.19E+01,-1.38E+02,258,115,-1.22E+02,0,46375,6467608.6,1898150.1
