wellname,time,obsgwl,obsname
T164MW-1,5/6/2010,7.21,t164mw-1_24
T164MW-1,1/5/2011,9.04,t164mw-1_25
T164MW-1,8/3/2011,5.61,t164mw-1_26
T164MW-1,1/24/2012,6.53,t164mw-1_27
T164MW-1,5/16/2012,7.02,t164mw-1_28
T164MW-1,7/27/2012,6.98,t164mw-1_29
T164MW-1,11/7/2012,4.58,t164mw-1_30
T164MW-4,7/22/2003,5.05,t164mw-4_1
T164MW-4,10/16/2003,4.04,t164mw-4_2
T164MW-4,1/21/2004,7.11,t164mw-4_3
T164MW-4,4/12/2004,6.42,t164mw-4_4
T164MW-4,7/7/2004,5.99,t164mw-4_5
T164MW-4,10/18/2004,3.63,t164mw-4_6
T164MW-4,1/25/2005,7.66,t164mw-4_7
T164MW-4,4/6/2005,8.93,t164mw-4_8
T164MW-4,7/14/2005,5.41,t164mw-4_9
T164MW-4,10/26/2005,3.98,t164mw-4_10
T164MW-4,1/24/2006,9.83,t164mw-4_11
T164MW-4,4/6/2006,10.78,t164mw-4_12
T164MW-4,7/31/2006,5.24,t164mw-4_13
T164MW-4,10/16/2006,5.24,t164mw-4_14
T164MW-4,1/22/2007,4.58,t164mw-4_15
T164MW-4,4/11/2007,5.46,t164mw-4_16
T164MW-4,7/9/2007,4.27,t164mw-4_17
T164MW-4,10/4/2007,3.52,t164mw-4_18
T164MW-4,1/17/2008,6.78,t164mw-4_19
T164MW-4,4/30/2008,5.13,t164mw-4_20
T164MW-4,7/10/2008,4.03,t164mw-4_21
T164MW-4,10/8/2008,3.13,t164mw-4_22
T164MW-4,1/26/2009,4.93,t164mw-4_23
T164MW-4,5/6/2010,8.3,t164mw-4_24
T164MW-4,1/5/2011,9.32,t164mw-4_25
T164MW-4,8/3/2011,5.53,t164mw-4_26
T164MW-4,1/24/2012,6.37,t164mw-4_27
T164MW-4,5/16/2012,6.91,t164mw-4_28
T164MW-4,7/27/2012,6.84,t164mw-4_29
T164MW-4,11/7/2012,4.53,t164mw-4_30
T166MW-3,3/16/2004,47.9,t166mw-3_1
T166MW-3,1/31/2006,45.2,t166mw-3_2
T166MW-3,3/22/2007,46.04,t166mw-3_3
T166MW-3,3/19/2008,45.72,t166mw-3_4
T168MW-6,6/27/1998,233.14,t168mw-6_1
T168MW-6,2/28/2002,233.56,t168mw-6_2
T168MW-6,9/25/2002,232.88,t168mw-6_3
T168MW-6,12/20/2002,235.05,t168mw-6_4
T168MW-6,3/10/2003,233.35,t168mw-6_5
T168MW-6,6/24/2003,233.04,t168mw-6_6
T168MW-6,9/23/2003,232.62,t168mw-6_7
T168MW-6,12/18/2003,233.43,t168mw-6_8
T168MW-6,3/26/2004,233.81,t168mw-6_9
T168MW-6,6/22/2004,233.17,t168mw-6_10
T168MW-6,9/10/2004,232.45,t168mw-6_11
T168MW-6,12/29/2004,234.65,t168mw-6_12
T168MW-6,2/28/2005,232.64,t168mw-6_13
T168MW-6,6/2/2005,233.34,t168mw-6_14
T168MW-6,8/31/2005,233.01,t168mw-6_15
T168MW-6,12/15/2005,233.55,t168mw-6_16
T168MW-6,3/9/2006,234.09,t168mw-6_17
T168MW-6,6/21/2006,233.26,t168mw-6_18
T168MW-6,9/8/2006,231.12,t168mw-6_19
T168MW-6,12/22/2006,233.71,t168mw-6_20
T168MW-6,5/17/2007,233.29,t168mw-6_21
T168MW-6,9/14/2007,233.13,t168mw-6_22
T168MW-6,12/29/2008,233.62,t168mw-6_23
T168MW-6,3/13/2009,233.59,t168mw-6_24
T168MW-6,6/17/2009,233.43,t168mw-6_25
T168MW-6,9/15/2009,232.8,t168mw-6_26
T168MW-6,12/2/2009,233.4,t168mw-6_27
T168MW-6,3/15/2010,233.66,t168mw-6_28
T168MW-6,6/1/2010,233.5,t168mw-6_29
T168MW-6,9/13/2010,232.95,t168mw-6_30
T168MW-6,12/3/2010,233.64,t168mw-6_31
T168MW-6,3/9/2011,233.66,t168mw-6_32
T168MW-6,6/6/2011,233.73,t168mw-6_33
T168MW-6,8/30/2011,233.05,t168mw-6_34
T168MW-6,12/7/2011,233.38,t168mw-6_35
T168MW-6,3/1/2012,233.86,t168mw-6_36
T168MW-6,6/29/2012,233.19,t168mw-6_37
T168MW-6,9/17/2012,232.46,t168mw-6_38
T168MW-6,12/5/2012,234.43,t168mw-6_39
T168MW-6,3/7/2013,233.58,t168mw-6_40
T168MW-6,6/18/2013,233.03,t168mw-6_41
T190MW-8,3/4/2002,248.14,t190mw-8_1
T190MW-8,3/19/2003,248.7,t190mw-8_2
T190MW-8,9/9/2003,248.19,t190mw-8_3
T190MW-8,3/9/2004,248.54,t190mw-8_4
T190MW-8,9/8/2004,247.59,t190mw-8_5
T190MW-8,3/24/2005,249.63,t190mw-8_6
T190MW-8,9/23/2005,247.13,t190mw-8_7
T190MW-8,3/16/2006,249.57,t190mw-8_8
T190MW-8,3/14/2007,247.99,t190mw-8_9
T190MW-8,9/13/2007,246.78,t190mw-8_10
T190MW-8,3/13/2008,247.97,t190mw-8_11
T190MW-8,9/24/2008,246.41,t190mw-8_12
T190MW-8,3/3/2009,250.36,t190mw-8_13
T190MW-8,9/21/2009,246.33,t190mw-8_14
T190MW-8,3/2/2010,249.53,t190mw-8_15
T190MW-8,3/1/2011,249.03,t190mw-8_16
T190MW-8,9/13/2011,247.76,t190mw-8_17
T196MW-2,5/23/2007,343.34,t196mw-2_1
T196MW-2,9/5/2007,342.03,t196mw-2_2
T196MW-2,11/21/2007,342.42,t196mw-2_3
T196MW-2,3/14/2008,342.6,t196mw-2_4
T196MW-2,6/12/2008,342.55,t196mw-2_5
T196MW-2,9/25/2008,342.45,t196mw-2_6
T196MW-2,12/11/2008,343.71,t196mw-2_7
T196MW-2,3/26/2010,345.39,t196mw-2_8
T196MW-2,7/28/2010,343.13,t196mw-2_9
T196MW-2,10/14/2010,341.27,t196mw-2_10
T196MW-3,5/23/2007,343.24,t196mw-3_1
T196MW-3,9/5/2007,342.17,t196mw-3_2
T196MW-3,11/21/2007,342.58,t196mw-3_3
T196MW-3,3/14/2008,342.67,t196mw-3_4
T196MW-3,6/12/2008,342.64,t196mw-3_5
T196MW-3,9/25/2008,342.46,t196mw-3_6
T196MW-3,12/11/2008,344.06,t196mw-3_7
T196MW-3,3/26/2010,345.2,t196mw-3_8
T196MW-3,7/28/2010,343,t196mw-3_9
T196MW-3,10/14/2010,323.16,t196mw-3_10
T205MW-8,2/4/2005,54.29,t205mw-8_1
T205MW-8,6/24/2005,53.69,t205mw-8_2
T205MW-8,9/12/2005,52.59,t205mw-8_3
T224MW-6,11/14/2003,53.98,t224mw-6_1
T224MW-6,2/12/2004,54.73,t224mw-6_2
T224MW-6,5/12/2004,52.28,t224mw-6_3
T224MW-6,8/31/2004,51.16,t224mw-6_4
T224MW-6,11/29/2004,53.93,t224mw-6_5
T241MW-3,11/13/2002,46.08,t241mw-3_1
T241MW-3,4/30/2003,46.42,t241mw-3_2
T241MW-3,9/8/2003,45.52,t241mw-3_3
T241MW-3,11/10/2003,45.92,t241mw-3_4
T241MW-3,3/2/2004,46.87,t241mw-3_5
T241MW-3,5/6/2004,45.99,t241mw-3_6
T241MW-3,7/7/2004,45.87,t241mw-3_7
T241MW-3,10/27/2004,46.25,t241mw-3_8
T241MW-3,5/11/2005,46.57,t241mw-3_9
T241MW-3,8/24/2005,46.47,t241mw-3_10
T244MW10D,1/16/2002,36.9,t244mw10d_1
T244MW10D,4/17/2002,36.9,t244mw10d_2
T244MW10D,7/15/2002,34.26,t244mw10d_3
T244MW10D,11/1/2002,29.11,t244mw10d_4
T244MW10D,1/31/2003,35.55,t244mw10d_5
T244MW10D,4/16/2003,35.65,t244mw10d_6
T244MW10D,7/16/2003,31.13,t244mw10d_7
T244MW10D,10/27/2003,29.45,t244mw10d_8
T244MW10D,1/22/2004,35.47,t244mw10d_9
T244MW10D,4/19/2004,33.72,t244mw10d_10
T244MW10D,7/22/2004,29.38,t244mw10d_11
T244MW10D,10/26/2004,31.68,t244mw10d_12
T244MW10D,1/19/2005,37.23,t244mw10d_13
T244MW10D,4/25/2005,35.6,t244mw10d_14
T244MW10D,7/26/2005,31.65,t244mw10d_15
T244MW10D,11/14/2005,30.83,t244mw10d_16
T244MW10D,2/15/2006,32.18,t244mw10d_17
T244MW11D,1/16/2002,31.5,t244mw11d_1
T244MW11D,4/17/2002,27.92,t244mw11d_2
T244MW11D,7/15/2002,22.54,t244mw11d_3
T244MW11D,11/1/2002,22.37,t244mw11d_4
T244MW11D,1/31/2003,30.35,t244mw11d_5
T244MW11D,4/16/2003,30.43,t244mw11d_6
T244MW11D,7/16/2003,23.85,t244mw11d_7
T244MW11D,10/27/2003,23.34,t244mw11d_8
T244MW11D,1/22/2004,29.29,t244mw11d_9
T244MW11D,4/19/2004,28.44,t244mw11d_10
T244MW11D,7/22/2004,22.71,t244mw11d_11
T244MW11D,10/26/2004,25.51,t244mw11d_12
T244MW11D,1/19/2005,28.3,t244mw11d_13
T244MW11D,4/25/2005,29.83,t244mw11d_14
T244MW11D,7/26/2005,25.69,t244mw11d_15
T244MW11D,11/14/2005,26.21,t244mw11d_16
T244MW11D,2/15/2006,30.11,t244mw11d_17
T244MW-4,1/16/2002,35.37,t244mw-4_1
T244MW-4,4/17/2002,33.84,t244mw-4_2
T244MW-4,7/15/2002,32.89,t244mw-4_3
T244MW-4,11/1/2002,31.29,t244mw-4_4
T244MW-4,1/31/2003,35.39,t244mw-4_5
T244MW-4,4/16/2003,36.28,t244mw-4_6
T244MW-4,7/16/2003,32.84,t244mw-4_7
T244MW-4,10/27/2003,31.64,t244mw-4_8
T244MW-4,1/22/2004,34.48,t244mw-4_9
T244MW-4,4/19/2004,33.03,t244mw-4_10
T244MW-4,7/22/2004,31.26,t244mw-4_11
T244MW-4,10/26/2004,32.96,t244mw-4_12
T244MW-4,1/19/2005,35.82,t244mw-4_13
T244MW-4,4/25/2005,34.46,t244mw-4_14
T244MW-4,7/26/2005,33.1,t244mw-4_15
T244MW-4,11/14/2005,32.41,t244mw-4_16
T244MW-4,2/15/2006,35.06,t244mw-4_17
T244MW-6,1/16/2002,36.14,t244mw-6_1
T244MW-6,4/17/2002,34.54,t244mw-6_2
T244MW-6,7/15/2002,32.27,t244mw-6_3
T244MW-6,11/1/2002,30.92,t244mw-6_4
T244MW-6,1/31/2003,36.55,t244mw-6_5
T244MW-6,4/16/2003,36.72,t244mw-6_6
T244MW-6,7/16/2003,32.81,t244mw-6_7
T244MW-6,10/27/2003,31.13,t244mw-6_8
T244MW-6,1/22/2004,34.72,t244mw-6_9
T244MW-6,4/19/2004,32.75,t244mw-6_10
T244MW-6,7/22/2004,30.47,t244mw-6_11
T244MW-6,10/26/2004,31.54,t244mw-6_12
T244MW-6,1/19/2005,36.58,t244mw-6_13
T244MW-6,4/25/2005,34.72,t244mw-6_14
T244MW-6,7/26/2005,32.97,t244mw-6_15
T244MW-6,11/14/2005,31.45,t244mw-6_16
T244MW-6,2/15/2006,35.8,t244mw-6_17
T244MW-7S,1/16/2002,34.28,t244mw-7s_1
T244MW-7S,4/17/2002,32.85,t244mw-7s_2
T244MW-7S,7/15/2002,31.02,t244mw-7s_3
T244MW-7S,11/1/2002,29.73,t244mw-7s_4
T244MW-7S,1/31/2003,34.27,t244mw-7s_5
T244MW-7S,4/16/2003,34.81,t244mw-7s_6
T244MW-7S,7/16/2003,31.29,t244mw-7s_7
T244MW-7S,10/27/2003,29.84,t244mw-7s_8
T244MW-7S,1/22/2004,33.46,t244mw-7s_9
T244MW-7S,4/19/2004,32.11,t244mw-7s_10
T244MW-7S,7/22/2004,29.96,t244mw-7s_11
T244MW-7S,10/26/2004,30.81,t244mw-7s_12
T244MW-7S,1/19/2005,34.89,t244mw-7s_13
T244MW-7S,4/25/2005,32.76,t244mw-7s_14
T244MW-7S,7/26/2005,31.84,t244mw-7s_15
T244MW-7S,11/14/2005,30.81,t244mw-7s_16
T244MW-7S,2/15/2006,33.04,t244mw-7s_17
T244MW-8S,1/16/2002,37.42,t244mw-8s_1
T244MW-8S,4/17/2002,35.81,t244mw-8s_2
T244MW-8S,7/15/2002,34.31,t244mw-8s_3
T244MW-8S,11/1/2002,33.42,t244mw-8s_4
T244MW-8S,1/31/2003,37.71,t244mw-8s_5
T244MW-8S,4/16/2003,39.21,t244mw-8s_6
T244MW-8S,7/16/2003,34.79,t244mw-8s_7
T244MW-8S,10/27/2003,33.75,t244mw-8s_8
T244MW-8S,1/22/2004,34.16,t244mw-8s_9
T244MW-8S,4/19/2004,33.21,t244mw-8s_10
T244MW-8S,7/22/2004,31.61,t244mw-8s_11
T244MW-8S,10/26/2004,32.66,t244mw-8s_12
T244MW-8S,1/19/2005,37.45,t244mw-8s_13
T244MW-8S,4/25/2005,35.86,t244mw-8s_14
T244MW-8S,7/26/2005,33.41,t244mw-8s_15
T244MW-8S,11/14/2005,33.01,t244mw-8s_16
T244MW-8S,2/15/2006,36.78,t244mw-8s_17
T244MW-9D,1/16/2002,32.77,t244mw-9d_1
T244MW-9D,4/17/2002,29.22,t244mw-9d_2
T244MW-9D,7/15/2002,23.41,t244mw-9d_3
T244MW-9D,11/1/2002,23.56,t244mw-9d_4
T244MW-9D,1/31/2003,30.65,t244mw-9d_5
T244MW-9D,4/16/2003,31.89,t244mw-9d_6
T244MW-9D,7/16/2003,23.7,t244mw-9d_7
T244MW-9D,10/27/2003,23.3,t244mw-9d_8
T244MW-9D,1/22/2004,30.13,t244mw-9d_9
T244MW-9D,4/19/2004,29.72,t244mw-9d_10
T244MW-9D,7/22/2004,23.65,t244mw-9d_11
T244MW-9D,10/26/2004,28.65,t244mw-9d_12
T244MW-9D,1/19/2005,33.26,t244mw-9d_13
T244MW-9D,4/25/2005,31.29,t244mw-9d_14
T244MW-9D,7/26/2005,26.84,t244mw-9d_15
T244MW-9D,11/14/2005,27.68,t244mw-9d_16
T244MW-9D,2/15/2006,31.22,t244mw-9d_17
T244PZ-1,1/16/2002,35.21,t244pz-1_1
T244PZ-1,4/17/2002,31.42,t244pz-1_2
T244PZ-1,7/15/2002,26.85,t244pz-1_3
T244PZ-1,11/1/2002,24.53,t244pz-1_4
T244PZ-1,1/31/2003,31.52,t244pz-1_5
T244PZ-1,4/16/2003,32.86,t244pz-1_6
T244PZ-1,7/16/2003,25.31,t244pz-1_7
T244PZ-1,10/27/2003,24.73,t244pz-1_8
T244PZ-1,1/22/2004,30.96,t244pz-1_9
T244PZ-1,4/19/2004,30.24,t244pz-1_10
T244PZ-1,7/22/2004,25,t244pz-1_11
T244PZ-1,10/26/2004,29.16,t244pz-1_12
T244PZ-1,1/19/2005,34.12,t244pz-1_13
T244PZ-1,4/25/2005,32.11,t244pz-1_14
T244PZ-1,7/26/2005,27.74,t244pz-1_15
T244PZ-1,11/14/2005,28.71,t244pz-1_16
T244PZ-1,2/15/2006,32.43,t244pz-1_17
T244PZ-2,1/16/2002,39.44,t244pz-2_1
T244PZ-2,4/17/2002,36.36,t244pz-2_2
T244PZ-2,7/15/2002,32.3,t244pz-2_3
T244PZ-2,11/1/2002,31.83,t244pz-2_4
T244PZ-2,1/31/2003,38.02,t244pz-2_5
T244PZ-2,4/16/2003,37.9,t244pz-2_6
T244PZ-2,7/16/2003,32.84,t244pz-2_7
T244PZ-2,10/27/2003,31.99,t244pz-2_8
T244PZ-2,1/22/2004,37.65,t244pz-2_9
T244PZ-2,4/19/2004,35.82,t244pz-2_10
T244PZ-2,7/22/2004,31.89,t244pz-2_11
T244PZ-2,10/26/2004,33.99,t244pz-2_12
T244PZ-2,1/19/2005,38.69,t244pz-2_13
T244PZ-2,4/25/2005,38.84,t244pz-2_14
T244PZ-2,7/26/2005,34.01,t244pz-2_15
T244PZ-2,11/14/2005,34.24,t244pz-2_16
T244PZ-2,2/15/2006,39.48,t244pz-2_17
T244PZ-3,1/16/2002,31.56,t244pz-3_1
T244PZ-3,4/17/2002,27.93,t244pz-3_2
T244PZ-3,7/15/2002,22.59,t244pz-3_3
T244PZ-3,11/1/2002,22.44,t244pz-3_4
T244PZ-3,1/31/2003,29.96,t244pz-3_5
T244PZ-3,4/16/2003,30.49,t244pz-3_6
T244PZ-3,7/16/2003,23.69,t244pz-3_7
T244PZ-3,10/27/2003,22.71,t244pz-3_8
T244PZ-3,1/22/2004,29.35,t244pz-3_9
T244PZ-3,4/19/2004,28.44,t244pz-3_10
T244PZ-3,7/22/2004,22.79,t244pz-3_11
T244PZ-3,10/26/2004,26.19,t244pz-3_12
T244PZ-3,1/19/2005,31.77,t244pz-3_13
T244PZ-3,4/25/2005,29.83,t244pz-3_14
T244PZ-3,7/26/2005,25.46,t244pz-3_15
T244PZ-3,11/14/2005,26.44,t244pz-3_16
T244PZ-3,2/15/2006,30.29,t244pz-3_17
T244U-1,1/16/2002,38.38,t244u-1_1
T244U-1,4/17/2002,37.37,t244u-1_2
T244U-1,7/15/2002,35.78,t244u-1_3
T244U-1,11/1/2002,34.78,t244u-1_4
T244U-1,1/31/2003,38.01,t244u-1_5
T244U-1,4/16/2003,40.54,t244u-1_6
T244U-1,7/16/2003,36.36,t244u-1_7
T244U-1,10/27/2003,35.03,t244u-1_8
T244U-1,1/22/2004,37.61,t244u-1_9
T244U-1,4/19/2004,36.24,t244u-1_10
T244U-1,7/22/2004,34.69,t244u-1_11
T244U-1,10/26/2004,37.39,t244u-1_12
T244U-1,1/19/2005,38.75,t244u-1_13
T244U-1,4/25/2005,38.09,t244u-1_14
T244U-1,7/26/2005,36.37,t244u-1_15
T244U-1,11/14/2005,35.79,t244u-1_16
T244U-1,2/15/2006,38.37,t244u-1_17
T250MW-4,1/30/2006,349.21,t250mw-4_1
T250MW-4,5/4/2006,348.02,t250mw-4_2
T250MW-4,8/26/2006,344.53,t250mw-4_3
T250MW-4,10/30/2006,344.48,t250mw-4_4
T250MW-4,2/9/2007,346.07,t250mw-4_5
T250MW-4,5/11/2007,345.63,t250mw-4_6
T250MW-4,8/10/2007,344.45,t250mw-4_7
T250MW-4,11/16/2007,344.68,t250mw-4_8
T250MW-4,2/8/2008,350.57,t250mw-4_9
T250MW-4,5/9/2008,345.35,t250mw-4_10
T250MW-4,8/8/2008,344.5,t250mw-4_11
T250MW-4,11/7/2008,344.75,t250mw-4_12
T250MW-4,2/6/2009,345.08,t250mw-4_13
T250MW-4,5/8/2009,346.95,t250mw-4_14
T250MW-4,7/22/2009,344.71,t250mw-4_15
T250MW-4,1/26/2010,351.38,t250mw-4_16
T250MW-4,7/6/2010,345.41,t250mw-4_17
T250MW-4,1/20/2011,348.9,t250mw-4_18
T250MW-4,4/11/2011,349.47,t250mw-4_19
T250MW-4,7/6/2011,345.9,t250mw-4_20
T250MW-4,9/28/2011,344.47,t250mw-4_21
T250MW-4,10/17/2011,344.66,t250mw-4_22
T250MW-4,11/7/2011,344.67,t250mw-4_23
T250MW-4,12/7/2011,344.63,t250mw-4_24
T250MW-4,12/29/2011,344.44,t250mw-4_25
T250MW-4,1/9/2012,344.76,t250mw-4_26
T250MW-4,7/10/2012,344.76,t250mw-4_27
T250MW-4,10/4/2012,344.58,t250mw-4_28
T250MW-4,1/8/2013,349.72,t250mw-4_29
T250MW-4,4/4/2013,346.52,t250mw-4_30
T250MW-4,7/9/2013,344.79,t250mw-4_31
T250MW-4,10/2/2013,344.72,t250mw-4_32
T250MW-4,10/22/2013,344.73,t250mw-4_33
T250MW-4,11/21/2013,344.78,t250mw-4_34
T250MW-4,12/19/2013,344.78,t250mw-4_35
T250MW-4,1/2/2014,344.74,t250mw-4_36
T250MW-4,1/20/2014,344.67,t250mw-4_37
T256MW-4,1/4/2005,16.63,t256mw-4_1
T256MW-4,4/20/2005,10.99,t256mw-4_2
T256MW-4,8/23/2005,9.49,t256mw-4_3
T256MW-4,11/28/2005,10.07,t256mw-4_4
T256MW-4,2/9/2006,12.5,t256mw-4_5
T256MW-4,5/15/2006,10.65,t256mw-4_6
T256MW-4,8/18/2006,9.91,t256mw-4_7
T256MW-4,11/6/2006,10.01,t256mw-4_8
T256MW-4,2/7/2007,10.23,t256mw-4_9
T256MW-4,5/7/2007,11.22,t256mw-4_10
T256MW-4,8/8/2007,9.97,t256mw-4_11
T256MW-4,11/18/2007,6.74,t256mw-4_12
T256MW-4,2/12/2008,10.65,t256mw-4_13
T256MW-4,5/14/2008,6.03,t256mw-4_14
T256MW-4,9/11/2008,5.63,t256mw-4_15
T256MW-4,11/24/2008,6.24,t256mw-4_16
T256MW-4,2/17/2009,11.3,t256mw-4_17
T256MW-4,5/13/2009,10.82,t256mw-4_18
T256MW-4,7/30/2009,8.83,t256mw-4_19
T256MW-4,11/11/2009,9.47,t256mw-4_20
T256MW-4,2/2/2010,13.69,t256mw-4_21
T256MW-4,4/28/2010,12.02,t256mw-4_22
T256MW-4,7/27/2010,10.07,t256mw-4_23
T256MW-4,10/12/2010,9.55,t256mw-4_24
T256MW-8,1/4/2005,1.32,t256mw-8_1
T256MW-8,4/20/2005,11.08,t256mw-8_2
T256MW-8,8/23/2005,9.02,t256mw-8_3
T256MW-8,11/28/2005,9.47,t256mw-8_4
T256MW-8,2/9/2006,12.32,t256mw-8_5
T256MW-8,5/15/2006,10.6,t256mw-8_6
T256MW-8,8/18/2006,9.43,t256mw-8_7
T256MW-8,11/6/2006,9.64,t256mw-8_8
T256MW-8,2/7/2007,8.81,t256mw-8_9
T256MW-8,5/7/2007,10.44,t256mw-8_10
T256MW-8,8/8/2007,9.25,t256mw-8_11
T256MW-8,11/18/2007,8.56,t256mw-8_12
T256MW-8,2/12/2008,11.99,t256mw-8_13
T256MW-8,5/14/2008,9.12,t256mw-8_14
T256MW-8,9/11/2008,8.46,t256mw-8_15
T256MW-8,11/24/2008,8.81,t256mw-8_16
T256MW-8,2/17/2009,13.45,t256mw-8_17
T256MW-8,5/13/2009,10.58,t256mw-8_18
T256MW-8,7/30/2009,9.04,t256mw-8_19
T256MW-8,11/11/2009,9.47,t256mw-8_20
T256MW-8,2/2/2010,13.1,t256mw-8_21
T256MW-8,4/28/2010,11.67,t256mw-8_22
T256MW-8,7/27/2010,9.49,t256mw-8_23
T256MW-8,10/12/2010,9.52,t256mw-8_24
T259ML5-5,4/4/2002,330.34,t259ml5-5_1
T259ML5-5,5/13/2002,330.32,t259ml5-5_2
T259ML5-5,10/15/2002,329.02,t259ml5-5_3
T259MW12,,332.34,t259mw12_1
T259MW13,,330.65,t259mw13_1
T259MW2,5/13/2002,328.18,t259mw2_1
T259MW2,10/15/2002,325.85,t259mw2_2
T259MW6,5/13/2002,329.6,t259mw6_1
T259MW6,10/15/2002,328.25,t259mw6_2
T262MW-3,12/6/2001,40.02,t262mw-3_1
T262MW-3,3/1/2002,38.82,t262mw-3_2
T262MW-3,4/15/2002,38.78,t262mw-3_3
T262MW-3,7/22/2002,37.72,t262mw-3_4
T262MW-3,11/11/2002,38.64,t262mw-3_5
T262MW-3,3/5/2003,38.5,t262mw-3_6
T262MW-3,2/25/2004,39.26,t262mw-3_7
T262MW-3,5/25/2004,38.22,t262mw-3_8
T262MW-3,8/31/2004,37.62,t262mw-3_9
T262MW-3,11/29/2004,38.49,t262mw-3_10
T262MW-3,3/3/2005,38.93,t262mw-3_11
T262MW-3,6/22/2005,37.51,t262mw-3_12
T262MW-3,9/23/2005,37.84,t262mw-3_13
T262MW-3,11/3/2005,38.09,t262mw-3_14
T262MW-3,2/23/2006,38.83,t262mw-3_15
T262MW-3,5/23/2006,37.97,t262mw-3_16
T262MW-3,8/4/2006,37.86,t262mw-3_17
T262MW-3,10/30/2006,37.72,t262mw-3_18
T262MW-3,2/2/2007,38.72,t262mw-3_19
T262MW-3,5/18/2007,38.2,t262mw-3_20
T262MW-3,7/5/2007,37.75,t262mw-3_21
T262MW-3,10/5/2007,37.84,t262mw-3_22
T284MW-1,3/13/2002,17.85,t284mw-1_1
T284MW-1,6/13/2002,15.9,t284mw-1_2
T284MW-1,9/16/2002,15.01,t284mw-1_3
T284MW-1,2/13/2003,17.06,t284mw-1_4
T284MW-1,5/28/2003,18.16,t284mw-1_5
T284MW-1,8/26/2003,15.71,t284mw-1_6
T284MW-1,11/24/2003,15.15,t284mw-1_7
T284MW-1,2/26/2004,18.55,t284mw-1_8
T284MW-1,5/13/2004,16.29,t284mw-1_9
T284MW-1,8/26/2004,14.18,t284mw-1_10
T284MW-1,11/19/2004,16.43,t284mw-1_11
T284MW-1,2/28/2005,17.6,t284mw-1_12
T284MW-1,5/26/2005,20.11,t284mw-1_13
T284MW-1,8/30/2005,17.33,t284mw-1_14
T284MW-1,11/22/2005,16.66,t284mw-1_15
T284MW-1,2/27/2006,19.22,t284mw-1_16
T284MW-1,5/25/2006,17.99,t284mw-1_17
T284MW-1,8/30/2006,17.91,t284mw-1_18
T293MW-1,12/28/2005,161.87,t293mw-1_1
T293MW-1,4/26/2006,162.48,t293mw-1_2
T293MW-1,6/27/2006,161.53,t293mw-1_3
T317MW-2,1/15/2008,5.81,t317mw-2_1
T317MW-2,4/23/2008,2.91,t317mw-2_2
T317MW-2,7/11/2008,2.46,t317mw-2_3
T317MW-2,10/16/2008,2.39,t317mw-2_4
T317MW-2,3/18/2009,5.9,t317mw-2_5
T317MW-2,3/26/2009,3,t317mw-2_6
T317MW-2,9/21/2009,2.46,t317mw-2_7
T317MW-2,9/24/2010,1.48,t317mw-2_8
T317MW-2,3/16/2011,8.53,t317mw-2_9
T317MW-4,3/26/2010,3.14,t317mw-4_1
T317MW-4,9/24/2010,1.68,t317mw-4_2
T317MW-4,3/16/2011,8.98,t317mw-4_3
T7200MW-4,9/30/2008,26.05,t7200mw-4_1
T7200MW-4,12/16/2008,25.09,t7200mw-4_2
T7200MW-4,3/10/2009,45.96,t7200mw-4_3
T7200MW-4,6/9/2009,41.78,t7200mw-4_4
T7200MW-4,1/8/2010,34.28,t7200mw-4_5
T7200MW-4,12/9/2010,37.21,t7200mw-4_6
T7200MW-4,6/7/2011,45.56,t7200mw-4_7
T7200MW-4,10/25/2011,35.08,t7200mw-4_8
T7200MW-4,4/25/2012,50.15,t7200mw-4_9
T7200MW-4,12/6/2012,37.13,t7200mw-4_10
T7200MW-4,4/9/2013,42.78,t7200mw-4_11
T7200MW-4,11/12/2013,23.26,t7200mw-4_12
T7200MW-4,6/4/2014,41.28,t7200mw-4_13
T7200MW-4,12/16/2014,41.45,t7200mw-4_14
T7200MW-4,6/11/2015,34.04,t7200mw-4_15
T7200MW-4,12/15/2015,22.61,t7200mw-4_16
T7200MW-4,3/30/2016,50.27,t7200mw-4_17
T7200MW-4,8/30/2016,25.26,t7200mw-4_18
T7200MW-4,3/23/2017,49.58,t7200mw-4_19
T7200MW-4,10/30/2017,22.66,t7200mw-4_20
T7200MW-4,3/12/2018,33.87,t7200mw-4_21
T7200MW8D,11/12/2013,20.61,t7200mw8d_1
T7200MW8D,6/4/2014,34.51,t7200mw8d_2
T7200MW8D,12/16/2014,36.98,t7200mw8d_3
T7200MW8D,6/11/2015,32.39,t7200mw8d_4
T7200MW8D,12/15/2015,22.17,t7200mw8d_5
T7200MW8D,3/30/2016,46.34,t7200mw8d_6
T7200MW8D,8/30/2016,23.5,t7200mw8d_7
T7200MW8D,3/23/2017,46.85,t7200mw8d_8
T7200MW8D,10/30/2017,21.09,t7200mw8d_9
T7200MW8D,3/12/2018,31,t7200mw8d_10
T7200MW8D,10/24/2018,19.02,t7200mw8d_11
T859MW-6,11/17/2003,40.27,t859mw-6_1
T859MW-6,2/19/2004,42.25,t859mw-6_2
W1,1/1/2009,128.476432,w1_1
W1,2/1/2009,139.176432,w1_2
W1,3/1/2009,151.001432,w1_3
W1,4/1/2009,149.226432,w1_4
W1,5/1/2009,146.076432,w1_5
W1,6/1/2009,148.396432,w1_6
